epoch,train_loss,val_loss
4405,0.003495156764984131,0.12787067890167236
4406,0.0034917593002319336,0.1278238296508789
4407,0.003476172685623169,0.1276860237121582
4408,0.0034665465354919434,0.1274750828742981
4409,0.003462076187133789,0.12776589393615723
4410,0.003458470106124878,0.12792736291885376
4411,0.0034436583518981934,0.12824642658233643
4412,0.003441333770751953,0.12851709127426147
4413,0.003437519073486328,0.1283136010169983
4414,0.0034302473068237305,0.12845486402511597
4415,0.003420889377593994,0.12880635261535645
4416,0.003414928913116455,0.12847667932510376
4417,0.003407120704650879,0.12838220596313477
4418,0.0034016072750091553,0.1284477710723877
4419,0.00339663028717041,0.12853926420211792
4420,0.003386199474334717,0.12874317169189453
4421,0.003375411033630371,0.128973126411438
4422,0.0033711791038513184,0.12935829162597656
4423,0.0033617615699768066,0.12912696599960327
4424,0.003347635269165039,0.1298147439956665
4425,0.0033393502235412598,0.1293041706085205
4426,0.003334343433380127,0.12971198558807373
4427,0.003329455852508545,0.12985771894454956
4428,0.0033267438411712646,0.1298944354057312
4429,0.0033225417137145996,0.12991183996200562
4430,0.0033202171325683594,0.12965720891952515
4431,0.0033159852027893066,0.12992310523986816
4432,0.003312349319458008,0.12974798679351807
4433,0.003306150436401367,0.1296379566192627
4434,0.0032996833324432373,0.1290363073348999
4435,0.0032915472984313965,0.1292511224746704
4436,0.0032889842987060547,0.1289147138595581
4437,0.003286600112915039,0.1294451355934143
4438,0.003280043601989746,0.12902194261550903
4439,0.003272831439971924,0.1288379430770874
4440,0.003266960382461548,0.12931448221206665
4441,0.0032619237899780273,0.1287473440170288
4442,0.003257840871810913,0.12930506467819214
4443,0.0032476186752319336,0.12860840559005737
4444,0.003245234489440918,0.12920218706130981
4445,0.003245115280151367,0.12849831581115723
4446,0.003247678279876709,0.13002002239227295
4447,0.003245055675506592,0.12895280122756958
4448,0.0032752156257629395,0.13016265630722046
4449,0.0032760202884674072,0.12792879343032837
4450,0.003311067819595337,0.13265401124954224
4451,0.0038423538208007812,0.1309959888458252
4452,0.0035829246044158936,0.12703239917755127
4453,0.003927141427993774,0.12916135787963867
4454,0.004145562648773193,0.12358558177947998
4455,0.007444232702255249,0.12718045711517334
4456,0.01873868703842163,0.15497028827667236
4457,0.034039318561553955,0.1364731788635254
4458,0.03715696930885315,0.12842071056365967
4459,0.0359196662902832,0.1265215277671814
4460,0.033101797103881836,0.12558197975158691
4461,0.032550275325775146,0.12264567613601685
4462,0.029649794101715088,0.11978763341903687
4463,0.025434821844100952,0.12870335578918457
4464,0.025401979684829712,0.1226956844329834
4465,0.024835318326950073,0.12199962139129639
4466,0.02660474181175232,0.12192589044570923
4467,0.02315688133239746,0.11831730604171753
4468,0.020642220973968506,0.1284976601600647
4469,0.020073771476745605,0.11919718980789185
4470,0.018274784088134766,0.12571316957473755
4471,0.016837775707244873,0.12742894887924194
4472,0.015506714582443237,0.12274551391601562
4473,0.01404598355293274,0.12002301216125488
4474,0.01275026798248291,0.12208670377731323
4475,0.012802690267562866,0.12894076108932495
4476,0.011743545532226562,0.12141406536102295
4477,0.011075437068939209,0.12370383739471436
4478,0.009632855653762817,0.12426018714904785
4479,0.009176254272460938,0.1216326355934143
4480,0.00860506296157837,0.124825119972229
4481,0.008238494396209717,0.12494367361068726
4482,0.007609695196151733,0.12283527851104736
4483,0.007406771183013916,0.12240517139434814
4484,0.006974756717681885,0.12315636873245239
4485,0.0067546069622039795,0.12285071611404419
4486,0.006331086158752441,0.12294048070907593
4487,0.005978107452392578,0.12476134300231934
4488,0.0060742199420928955,0.12351495027542114
4489,0.005819141864776611,0.12308043241500854
4490,0.005517333745956421,0.12455350160598755
4491,0.005060940980911255,0.1234050989151001
4492,0.005055338144302368,0.12411993741989136
4493,0.004823803901672363,0.12449485063552856
4494,0.004685938358306885,0.12385499477386475
4495,0.004511713981628418,0.12371116876602173
4496,0.0045517683029174805,0.12322431802749634
4497,0.004446625709533691,0.12290513515472412
4498,0.004341870546340942,0.12393587827682495
4499,0.0042833685874938965,0.12290847301483154
4500,0.004172176122665405,0.12351149320602417
4501,0.0041062235832214355,0.12550681829452515
4502,0.004001498222351074,0.12507176399230957
4503,0.003954052925109863,0.12440621852874756
4504,0.0038785040378570557,0.12364137172698975
4505,0.0038283467292785645,0.12304842472076416
4506,0.0037843286991119385,0.12339931726455688
4507,0.0037356019020080566,0.12412142753601074
4508,0.003705441951751709,0.12344866991043091
4509,0.0036748945713043213,0.12301003932952881
4510,0.003638744354248047,0.12361562252044678
4511,0.0036050379276275635,0.12373524904251099
4512,0.003586709499359131,0.12420159578323364
4513,0.0035519003868103027,0.12450438737869263
4514,0.0035324692726135254,0.12461346387863159
4515,0.0035180747509002686,0.12471431493759155
4516,0.00349387526512146,0.1245465874671936
4517,0.003477811813354492,0.12478458881378174
4518,0.0034599006175994873,0.12527507543563843
4519,0.0034389495849609375,0.12517035007476807
4520,0.003426194190979004,0.12504208087921143
4521,0.0034116506576538086,0.12476742267608643
4522,0.003395676612854004,0.12454044818878174
4523,0.003384411334991455,0.12484407424926758
4524,0.003367811441421509,0.12518280744552612
4525,0.0033518075942993164,0.12511157989501953
4526,0.003330022096633911,0.12506884336471558
4527,0.0033167004585266113,0.1250813603401184
4528,0.003287702798843384,0.1250762939453125
4529,0.003276139497756958,0.12494724988937378
4530,0.0032609105110168457,0.12527495622634888
4531,0.003240048885345459,0.12529122829437256
4532,0.003229677677154541,0.12499964237213135
4533,0.003215014934539795,0.12503671646118164
4534,0.003210008144378662,0.1255425214767456
4535,0.0032036304473876953,0.1253141164779663
4536,0.0031971633434295654,0.12508589029312134
4537,0.0031909048557281494,0.12523257732391357
4538,0.003184497356414795,0.12538981437683105
4539,0.0031777024269104004,0.12525272369384766
4540,0.003167450428009033,0.12553972005844116
4541,0.0031623244285583496,0.1258082389831543
4542,0.0031577646732330322,0.12539786100387573
4543,0.0031538307666778564,0.12552106380462646
4544,0.0031474530696868896,0.1256667971611023
4545,0.0031415820121765137,0.1256529688835144
4546,0.00313723087310791,0.12532389163970947
4547,0.0031332075595855713,0.1257219910621643
4548,0.0031303763389587402,0.12556815147399902
4549,0.0031264424324035645,0.12560325860977173
4550,0.0031178295612335205,0.12559068202972412
4551,0.0031125247478485107,0.12575340270996094
4552,0.0031093358993530273,0.12554728984832764
4553,0.00310671329498291,0.12543141841888428
4554,0.0031027495861053467,0.1258147954940796
4555,0.0031007230281829834,0.12599807977676392
4556,0.0030933022499084473,0.1256762146949768
4557,0.003090113401412964,0.12583714723587036
4558,0.003085196018218994,0.12577152252197266
4559,0.0030799508094787598,0.12570929527282715
4560,0.0030762553215026855,0.12637650966644287
4561,0.0030711591243743896,0.1264457106590271
4562,0.0030674636363983154,0.12620270252227783
4563,0.0030646026134490967,0.12641799449920654
4564,0.003060668706893921,0.12620699405670166
4565,0.0030570924282073975,0.12625735998153687
4566,0.0030519962310791016,0.12645500898361206
4567,0.0030454695224761963,0.12679427862167358
4568,0.003038555383682251,0.12662595510482788
4569,0.0030306875705718994,0.1261802315711975
4570,0.0030251145362854004,0.12640929222106934
4571,0.003017336130142212,0.1264769434928894
4572,0.0030136704444885254,0.12638062238693237
4573,0.003007948398590088,0.12625902891159058
4574,0.0030035972595214844,0.1265699863433838
4575,0.0029913783073425293,0.1260930895805359
4576,0.0029762983322143555,0.12642306089401245
4577,0.002968311309814453,0.12647587060928345
4578,0.002962946891784668,0.12660527229309082
4579,0.0029599368572235107,0.12665677070617676
4580,0.0029515624046325684,0.1266135573387146
4581,0.0029460787773132324,0.1268399953842163
4582,0.002939164638519287,0.12690573930740356
4583,0.00293576717376709,0.1269989013671875
4584,0.0029315054416656494,0.12660902738571167
4585,0.0029259920120239258,0.12712812423706055
4586,0.0029206275939941406,0.12745684385299683
4587,0.0029083192348480225,0.1279171109199524
4588,0.0029020309448242188,0.1279677152633667
4589,0.002900362014770508,0.1279187798500061
4590,0.002895176410675049,0.127882719039917
4591,0.0028922557830810547,0.12817108631134033
4592,0.0028837919235229492,0.12830865383148193
4593,0.0028796792030334473,0.12756139039993286
4594,0.002875715494155884,0.12800508737564087
4595,0.002871215343475342,0.12798947095870972
4596,0.0028648972511291504,0.12768012285232544
4597,0.002860426902770996,0.12780416011810303
4598,0.002858370542526245,0.12802594900131226
4599,0.0028553009033203125,0.12801134586334229
4600,0.0028522610664367676,0.12818026542663574
4601,0.002845555543899536,0.12778538465499878
4602,0.002836853265762329,0.12789517641067505
4603,0.002823859453201294,0.1281868815422058
4604,0.0028208792209625244,0.12833988666534424
4605,0.002812892198562622,0.128703773021698
4606,0.0028328895568847656,0.12820589542388916
4607,0.0028069019317626953,0.12804460525512695
4608,0.0028171539306640625,0.12873947620391846
4609,0.0027922093868255615,0.12971067428588867
4610,0.0027861595153808594,0.12942010164260864
4611,0.0027797818183898926,0.1292579174041748
4612,0.0027763843536376953,0.1297992467880249
4613,0.002766549587249756,0.12925350666046143
4614,0.0027729272842407227,0.1291729211807251
4615,0.002756178379058838,0.129288911819458
4616,0.0027638375759124756,0.12902790307998657
4617,0.002757132053375244,0.1292412281036377
4618,0.002749025821685791,0.12831825017929077
4619,0.0027526915073394775,0.12835603952407837
4620,0.002743244171142578,0.129341721534729
4621,0.002742081880569458,0.1294538974761963
4622,0.0027350783348083496,0.1289425492286682
4623,0.002733379602432251,0.12920397520065308
4624,0.002728670835494995,0.12920206785202026
4625,0.002720177173614502,0.12939143180847168
4626,0.0027119219303131104,0.12953007221221924
4627,0.0027219951152801514,0.12881577014923096
4628,0.002704799175262451,0.12858760356903076
4629,0.002696096897125244,0.1287548542022705
4630,0.002692312002182007,0.12818211317062378
4631,0.0026862621307373047,0.12850677967071533
4632,0.0026822686195373535,0.12939149141311646
4633,0.0026807188987731934,0.12886542081832886
4634,0.002676665782928467,0.12906020879745483
4635,0.0026732981204986572,0.12912124395370483
4636,0.0026701688766479492,0.12925314903259277
4637,0.002666175365447998,0.12902384996414185
4638,0.0026620328426361084,0.12905919551849365
4639,0.002655714750289917,0.12886661291122437
4640,0.0026505589485168457,0.12889432907104492
4641,0.0026454925537109375,0.12950807809829712
4642,0.002642214298248291,0.12886816263198853
4643,0.0026387274265289307,0.12891292572021484
4644,0.002635747194290161,0.1293851137161255
4645,0.002633333206176758,0.12936294078826904
4646,0.0026313364505767822,0.12973111867904663
4647,0.002629220485687256,0.1294688582420349
4648,0.0026280581951141357,0.12955421209335327
4649,0.002626091241836548,0.12945973873138428
4650,0.00262373685836792,0.12980657815933228
4651,0.0026221275329589844,0.12987399101257324
4652,0.0026205778121948242,0.13014721870422363
4653,0.0026192665100097656,0.13037389516830444
4654,0.002618253231048584,0.13015848398208618
4655,0.0026157498359680176,0.13035619258880615
4656,0.0026096105575561523,0.13014769554138184
4657,0.002602994441986084,0.13034820556640625
4658,0.0026082396507263184,0.12999087572097778
4659,0.002605915069580078,0.12955433130264282
4660,0.002604842185974121,0.12930238246917725
4661,0.0026020705699920654,0.12971073389053345
4662,0.002592146396636963,0.1299806833267212
4663,0.002591252326965332,0.12962102890014648
4664,0.002589285373687744,0.13029587268829346
4665,0.002588331699371338,0.13007581233978271
4666,0.0025877654552459717,0.13022840023040771
4667,0.002585113048553467,0.1308002471923828
4668,0.0025844573974609375,0.13017261028289795
4669,0.0025832951068878174,0.12975037097930908
4670,0.002580881118774414,0.13021063804626465
4671,0.0025777816772460938,0.1300615668296814
4672,0.002570509910583496,0.1303173303604126
4673,0.00256425142288208,0.13057315349578857
4674,0.0025635361671447754,0.13067686557769775
4675,0.002563297748565674,0.13030743598937988
4676,0.0025626420974731445,0.1301552653312683
4677,0.002558201551437378,0.1296166181564331
4678,0.00254175066947937,0.130351722240448
4679,0.00256463885307312,0.12987226247787476
4680,0.002550780773162842,0.12903046607971191
4681,0.002579420804977417,0.12982797622680664
4682,0.0025739669799804688,0.1297481656074524
4683,0.002573668956756592,0.12923330068588257
4684,0.0025725960731506348,0.13037699460983276
4685,0.0025648176670074463,0.13078707456588745
4686,0.0025653839111328125,0.13021546602249146
4687,0.0025596320629119873,0.1301143765449524
4688,0.0025585293769836426,0.13100522756576538
4689,0.0025556087493896484,0.13023346662521362
4690,0.00254020094871521,0.13062608242034912
4691,0.0025538504123687744,0.12998127937316895
4692,0.0025527775287628174,0.13081443309783936
4693,0.00255429744720459,0.1313226819038391
4694,0.002550840377807617,0.13077831268310547
4695,0.002523660659790039,0.1302715539932251
4696,0.0025231242179870605,0.13031667470932007
4697,0.002526909112930298,0.13034391403198242
4698,0.0025191307067871094,0.12957638502120972
4699,0.0025128722190856934,0.12990319728851318
4700,0.0025074779987335205,0.13044202327728271
4701,0.00250166654586792,0.13043814897537231
4702,0.002496778964996338,0.1297130584716797
4703,0.0024917125701904297,0.13045787811279297
4704,0.0024875998497009277,0.13049840927124023
4705,0.0024746358394622803,0.13025283813476562
